x y z charge scale scaleCoul Type
 0 0 2.5727  16.6361  1.51996 0 1 1 9
 0 1 2.63168  17.5624  1.754 0.52422 1 1 7
 0 2 1.88596  16.6001  0.854135 0.52422 1 1 7
 0 3 2.50574  16.7311  1.47389 -1.04844 1 1 8
 1 0 22.2939  19.7294  16.9256 0 1 1 9
 1 1 21.8466  18.9405  17.2319 0.52422 1 1 7
 1 2 22.9677  19.4063  16.3274 0.52422 1 1 7
 1 3 22.3181  19.6108  16.8945 -1.04844 1 1 8
 2 0 14.1439  19.784  17.4372 0 1 1 9
 2 1 14.2834  18.8965  17.7677 0.52422 1 1 7
 2 2 14.0521  19.6759  16.4906 0.52422 1 1 7
 2 3 14.149  19.6778  17.3715 -1.04844 1 1 8
 3 0 18.0231  12.968  12.9243 0 1 1 9
 3 1 17.1175  12.6582  12.9087 0.52422 1 1 7
 3 2 18.1801  13.295  12.0385 0.52422 1 1 7
 3 3 17.9432  12.9699  12.8281 -1.04844 1 1 8
 4 0 24.0471  9.69621  16.7805 0 1 1 9
 4 1 24.1338  10.3638  16.1001 0.52422 1 1 7
 4 2 23.9448  10.1929  17.5924 0.52422 1 1 7
 4 3 24.0454  9.82041  16.7945 -1.04844 1 1 8
 5 0 18.2492  24.222  20.8704 0 1 1 9
 5 1 18.0974  24.3719  21.8035 0.52422 1 1 7
 5 2 18.6347  25.0397  20.5556 0.52422 1 1 7
 5 3 18.2742  24.3252  20.9363 -1.04844 1 1 8
 6 0 19.7528  4.87474  4.23012 0 1 1 9
 6 1 20.0405  5.25127  5.0618 0.52422 1 1 7
 6 2 20.5393  4.86874  3.68457 0.52422 1 1 7
 6 3 19.8674  4.91426  4.26064 -1.04844 1 1 8
 7 0 26.1942  14.5939  12.9211 0 1 1 9
 7 1 25.349  14.9067  12.5987 0.52422 1 1 7
 7 2 26.6506  14.2856  12.1382 0.52422 1 1 7
 7 3 26.1527  14.5944  12.8032 -1.04844 1 1 8
 8 0 18.1716  18.4256  8.24061 0 1 1 9
 8 1 18.3393  19.0984  7.58077 0.52422 1 1 7
 8 2 18.0881  18.9103  9.06178 0.52422 1 1 7
 8 3 18.1806  18.5491  8.25782 -1.04844 1 1 8
 9 0 10.6265  6.44513  21.3769 0 1 1 9
 9 1 9.94347  5.82264  21.1275 0.52422 1 1 7
 9 2 10.8178  6.23781  22.2916 0.52422 1 1 7
 9 3 10.574  6.35661  21.4478 -1.04844 1 1 8
 10 0 12.6442  8.39735  0.15709 0 1 1 9
 10 1 13.4016  8.97644  0.0720244 0.52422 1 1 7
 10 2 12.5586  8.25092  1.09915 0.52422 1 1 7
 10 3 12.7159  8.4435  0.248511 -1.04844 1 1 8
 11 0 18.862  1.58307  8.54481 0 1 1 9
 11 1 17.9985  1.41191  8.92081 0.52422 1 1 7
 11 2 18.9604  0.922512  7.85909 0.52422 1 1 7
 11 3 18.7804  1.49434  8.51177 -1.04844 1 1 8
 12 0 19.6752  16.1724  21.7873 0 1 1 9
 12 1 18.874  15.6846  21.5965 0.52422 1 1 7
 12 2 19.7853  16.0918  22.7348 0.52422 1 1 7
 12 3 19.6015  16.1118  21.868 -1.04844 1 1 8
 13 0 11.9494  8.46988  17.2181 0 1 1 9
 13 1 12.6437  9.0217  16.8581 0.52422 1 1 7
 13 2 12.0175  8.58618  18.1658 0.52422 1 1 7
 13 3 12.0307  8.54115  17.2808 -1.04844 1 1 8
 14 0 9.58809  14.734  20.7912 0 1 1 9
 14 1 9.5748  14.6011  21.7391 0.52422 1 1 7
 14 2 10.4534  15.1022  20.6126 0.52422 1 1 7
 14 3 9.67898  14.7591  20.8733 -1.04844 1 1 8
 15 0 22.3937  1.17393  0.456485 0 1 1 9
 15 1 23.0856  1.83518  0.441066 0.52422 1 1 7
 15 2 22.8124  0.380675  0.122253 0.52422 1 1 7
 15 3 22.5122  1.15985  0.419186 -1.04844 1 1 8
 16 0 7.16097  19.0587  8.21275 0 1 1 9
 16 1 6.30911  18.7397  7.91478 0.52422 1 1 7
 16 2 7.28625  18.6461  9.0673 0.52422 1 1 7
 16 3 7.08346  18.9807  8.27213 -1.04844 1 1 8
 17 0 1.30192  19.8557  8.01427 0 1 1 9
 17 1 0.496781  20.0093  8.50864 0.52422 1 1 7
 17 2 1.20152  20.3836  7.22212 0.52422 1 1 7
 17 3 1.20532  19.9284  7.98251 -1.04844 1 1 8
 18 0 7.91633  8.97935  25.472 0 1 1 9
 18 1 8.83593  9.24388  25.4477 0.52422 1 1 7
 18 2 7.67481  9.03524  26.3965 0.52422 1 1 7
 18 3 7.98866  9.01353  25.568 -1.04844 1 1 8
 19 0 8.59636  28.1783  8.96629 0 1 1 9
 19 1 8.36585  28.2551  9.89214 0.52422 1 1 7
